"filename", "language", "TypeScript", "JavaScript", "Markdown", "JSON with Comments", "JSON", "HTML", "CSS", "TypeScript JSX", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.9ab20fa73369eec1.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.9da82ad33978809b.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.a2a68842df227705.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.a63f32a84bd50758.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.a6f20656ebead5cb.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.a83439c9a62dd260.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.ac63d61331c9c256.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.b00e9254685beba5.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.b356f9349f46c05f.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.ca06906c618b58c0.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.cc804bd8b794cc35.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.cc9db873835968af.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.cd8b500c9d524f82.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.d0e21abc3f17e927.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.dd156bdb1fdaed17.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.e90067ef8ce6181d.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.eea850992acc70bf.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.ef06e8bcc4d5cc20.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.f08265c37c969fb9.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.fbe4fd7e0754fbdb.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\spreadsheets\page.fc51d71f73067d3f.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.15533c9ad4427e70.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.1e178d13d373339b.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.1f9d5f14b6b613da.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.27f6d42552c967a9.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.2f8ca1b723b8efb7.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.36277ac7fedd49ae.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.36ecf676eed32104.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.3ceff98b83edd5ba.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.40295ba76eb93afd.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.44288f0073fcc4b9.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.4df61bd6841d5eac.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.53e51f86ef56df26.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.54f6af229006dffa.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.59bfc2d9eba83495.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.5a3d1bcfab1dc770.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.629b8911cc520362.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.6526ad0581466889.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.6c4c64dd3db346a4.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.6e00b59ed9168a3b.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.6f49d563ee97279e.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.705b809a0da72e0a.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.71b4169a9c09d80b.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.7724e64c228ec499.hot-update.js", "JavaScript", 0, 101, 0, 0, 0, 0, 0, 0, 0, 68, 61, 230
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.78b9918761b7ec60.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.7e20b43409008cc0.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.836403eb24b7ffbd.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.87eae4974001cebd.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.8894e59acb5af99a.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.8cfc7e3849acd858.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.8fd824ed7d27ab5d.hot-update.js", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 56, 22, 139
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.90045a25807a574e.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.930cbca6693a54f4.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.972e47f8fdb1b92a.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.988bbacd3bd4b4ed.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.99759e6ba0f88485.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.9ab20fa73369eec1.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.9ab9d809f1c15a7c.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.9da82ad33978809b.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.a2a68842df227705.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.a63f32a84bd50758.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.a6f20656ebead5cb.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.a83439c9a62dd260.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.a9862d632b38a6ac.hot-update.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 20, 13, 52
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.ac63d61331c9c256.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.b00e9254685beba5.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.b356f9349f46c05f.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.ca06906c618b58c0.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.cc804bd8b794cc35.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.cc9db873835968af.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.cd8b500c9d524f82.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.cddbb80b4fa7f701.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.d0e21abc3f17e927.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.d35bcc164f83e081.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.dc9aabb6db3bc5e2.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.dd156bdb1fdaed17.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.e8591e517137c060.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.e90067ef8ce6181d.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.eb31eec642aac43d.hot-update.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 23, 16, 62
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.eea850992acc70bf.hot-update.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 14, 7, 32
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.ef06e8bcc4d5cc20.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.f08265c37c969fb9.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.fbe4fd7e0754fbdb.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\app\upload\page.fc51d71f73067d3f.hot-update.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 11, 4, 22
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\b00e9254685beba5.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\b202d06b191d5f76.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\b33251ce981b4e64.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\b356f9349f46c05f.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\b58f405b4f945bc5.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\b6fccb5d616f7190.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\b724e9efc9d6f974.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\b9b6070c1ac65dfc.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\ba3c414df75c4b96.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\bd975f57d9c1d99b.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\c198d3adce0d1177.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\c2f90dd08b817d3a.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\c51eb2b4dce68746.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\c79ca73a382824b7.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\c7ebeba584f48140.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\ca06906c618b58c0.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\ca98b2f35be87c40.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\cc78697ad538e48d.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\cc804bd8b794cc35.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\cc9db873835968af.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\cd89fb3069b50aab.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\cd8b500c9d524f82.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\cddbb80b4fa7f701.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\cf5421d78a074520.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\d0e21abc3f17e927.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\d26a62214cbd792d.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\d35bcc164f83e081.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\d46b0477114cd521.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\d7f4b3c0f1019bfb.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\d811744dbedd33fe.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\d9a2c09833ac5b84.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\d9d9e8eb36e4a319.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\da189dca28b2fd71.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\da6ee9ed3accfd7c.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\dc9aabb6db3bc5e2.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\dd156bdb1fdaed17.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\e0aa062d3cdf4a32.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\e0e9443637d32cb1.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\e10874c4bc226ea0.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\e3ff949e143f65d2.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\e8591e517137c060.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\e90067ef8ce6181d.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\e94531ca0dfc0721.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\eafe582f0f415f2e.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\eb31eec642aac43d.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\eb6c58442bbef117.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\ee0348281aac2ba8.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\eea850992acc70bf.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\eec024fae8f4e249.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\ef06e8bcc4d5cc20.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\f08265c37c969fb9.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\f2792f19a4cb8f1e.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\f2a913967631bb19.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\f3323091d852bbdc.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\f33d64cb0afa3b86.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\f3561c083243df06.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\f47b825168d22aa0.webpack.hot-update.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
